BRAND,TOTAL2021
0.0952,0.3106
0.3810,0.0101
0.5238,0.0070
0.0000,1.0000
1.0000,0.0000
0.4762,0.0080
0.6190,0.0032
0.2857,0.0114
0.0476,0.4212
0.6667,0.0021
0.9048,0.0004
0.4286,0.0093
0.5714,0.0035
0.7143,0.0021
0.1429,0.2710
0.3333,0.0107
0.9524,0.0000
0.1905,0.1327
0.7619,0.0012
0.2381,0.0871
0.8095,0.0009
0.8571,0.0008
